index,t,n,dn,rates
1388,3570.025000008605,8,4.0,0.07999999999970896
1393,3582.5250000086503,12,-2.0,0.3999999999983993
1394,3585.0250000086603,10,-4.0,0.13333333333285635
1397,3592.525000008687,6,-2.0,0.009523809523774877
1439,3697.525000009069,4,2.0,0.07999999999971479
1444,3710.0250000091137,6,2.0,0.03636363636350468
1455,3737.5250000092133,8,-2.0,0.0666666666664201
1461,3752.5250000092688,6,1.0,0.3999999999985448
1462,3755.025000009278,7,-1.0,0.06666666666642211
1468,3770.025000009333,6,-2.0,0.022222222222141833
1486,3815.0250000094957,4,2.0,0.006557377049156433
1547,3967.5250000100514,6,2.0,0.09999999999964077
1551,3977.5250000100873,8,-2.0,0.01212121212116809
1584,4060.025000010387,6,2.0,0.057142857142647774
1591,4077.525000010451,8,2.0,0.3999999999985448
1592,4080.02500001046,10,-2.0,0.021052631579124133
1611,4127.525000010061,8,-2.0,0.02500000000036493
1627,4167.5250000094775,6,-2.0,0.005063291139314164
1706,4365.025000006604,4,-2.0,0.0010752688172199494
2078,5295.02499999307,2,2.0,0.03333333333381738
2090,5325.024999992635,4,-2.0,0.0028169014084916885
2232,5680.0249999874695,2,2.0,0.01666666666690945
2256,5740.0249999865955,4,-2.0,0.003100775193843581
2385,6062.524999981902,2,2.0,0.2000000000029104
2387,6067.524999981829,4,2.0,0.1000000000014552
2391,6077.524999981683,6,-2.0,0.00816326530624124
2440,6200.024999979901,4,-2.0,0.00408163265312062
2538,6445.0249999763355,2,2.0,0.007843137255016093
2589,6572.52499997448,4,-2.0,0.010000000000145521
2629,6672.524999973025,2,2.0,0.028571428571844342
2643,6707.524999972516,4,-2.0,0.009302325581530716
2686,6815.024999970951,2,2.0,0.005063291139314187
2765,7012.524999968077,4,2.0,0.1000000000014552
2769,7022.524999967932,6,-2.0,0.009523809523948112
2811,7127.524999966404,4,-2.0,0.04444444444509299
2820,7150.0249999660755,2,2.0,0.011764705882524266
2854,7235.024999964838,4,2.0,0.13333333333524125
2857,7242.52499996473,6,-2.0,0.0444444444450912
2866,7265.024999964403,4,2.0,0.06666666666763679
2872,7280.024999964185,6,-2.0,0.05714285714369165
2879,7297.524999963929,4,-2.0,0.004761904761974036
2963,7507.524999960874,2,-2.0,40.00000000058208
2964,7507.549999960874,0,,
34,185.0250000000249,4,-2.0,0.003960396039606296
135,437.524999999876,2,2.0,0.10000000000009153
139,447.52499999986685,4,4.0,0.1333333333334546
142,455.02499999986003,8,-2.0,0.012500000000011368
174,535.0249999997873,6,-2.0,0.04444444444448487
183,557.5249999997668,4,-2.0,0.05714285714290911
190,575.0249999997509,2,2.0,0.005263157894741629
266,765.0249999995781,4,-2.0,0.005263157894741632
342,955.0249999994052,2,2.0,0.007692307692298269
394,1085.0249999995644,4,-2.0,0.09999999999963848
398,1095.0249999996006,2,2.0,0.04999999999981753
406,1115.0249999996736,4,-2.0,0.0013888888888838366
694,1835.0250000022927,2,2.0,0.02222222222214127
712,1880.0250000024566,4,-2.0,0.006896551724112852
770,2025.025000002984,2,2.0,0.04999999999981753
778,2045.025000003057,4,-2.0,0.004347826086940705
870,2275.0250000038936,2,1.0,0.3999999999985448
871,2277.5250000039027,3,-1.0,0.00370370370369023
979,2547.525000004885,2,2.0,0.01481481481476092
1006,2615.0250000051306,4,-2.0,0.0018691588784978726
1220,3150.025000007077,2,2.0,0.030769230769119693
1233,3182.525000007194,4,4.0,0.1333333333328321
1236,3190.0250000072224,8,2.0,0.19999999999925425
1238,3195.025000007241,10,-2.0,0.0999999999996362
1242,3205.0250000072774,8,-2.0,0.03636363636350528
1253,3232.5250000073765,6,-2.0,0.006779661016924488
1312,3380.025000007913,4,2.0,0.06666666666642211
1318,3395.025000007968,6,-2.0,0.005333333333313931
1393,3582.5250000086503,4,2.0,0.0039999999999854475
1493,3832.52500000956,6,2.0,0.13333333333285635
1496,3840.0250000095866,8,-2.0,0.003603603603595572
1607,4117.525000010205,6,2.0,0.2000000000029468
1609,4122.525000010131,8,1.0,0.4000000000056753
1610,4125.025000010096,9,-3.0,0.13333333333527358
1613,4132.525000009987,6,2.0,0.02666666666705472
1628,4170.025000009441,8,2.0,0.0500000000007276
1636,4190.02500000915,10,-2.0,0.4000000000058208
1637,4192.525000009114,8,-2.0,0.06666666666763679
1643,4207.525000008895,6,2.0,0.04000000000058062
1653,4232.5250000085325,8,-2.0,0.009090909091041457
1697,4342.525000006931,6,2.0,0.01600000000023283
1722,4405.025000006021,8,2.0,0.4000000000058208
1723,4407.525000005985,10,-2.0,0.03636363636416552
1734,4435.025000005585,8,-2.0,0.10000000000146428
1738,4445.025000005438,6,2.0,0.06666666666763275
1744,4460.025000005221,8,-2.0,0.01290322580663938
1775,4537.525000004093,6,-2.0,0.021052631579253724
1794,4585.025000003402,4,-2.0,0.2000000000029104
1796,4590.025000003329,2,-2.0,40.00000000058208
1797,4590.050000003329,0,,
2,105.02500000000677,6,-2.0,0.021052631578942597
21,152.52500000001754,4,-2.0,0.021052631578942545
40,200.02500000002843,2,4.0,0.04444444444443451
49,222.52500000003346,6,-1.0,0.39999999999990893
50,225.02500000003403,5,-1.0,0.05714285714284415
57,242.525000000038,4,-2.0,0.057142857142859
64,260.02500000003744,2,2.0,0.020000000000018257
84,310.0249999999918,4,-2.0,0.050000000000045335
92,330.02499999997366,2,2.0,0.025000000000022737
108,370.0249999999373,4,-2.0,0.05000000000004519
116,390.0249999999192,2,2.0,0.2000000000001819
118,395.02499999991466,4,-1.0,0.4000000000003729
119,397.5249999999123,3,-1.0,0.13333333333345562
122,405.02499999990545,2,2.0,0.02352941176472725
139,447.52499999986685,4,1.0,0.4000000000003547
140,450.02499999986463,5,-1.0,0.050000000000045765
148,470.02499999984633,4,2.0,0.050000000000045335
156,490.0249999998282,6,-2.0,0.010256410256419584
195,587.5249999997395,4,-2.0,0.006349206349212124
258,745.0249999995963,2,2.0,0.014814814814828287
285,812.5249999995349,4,-2.0,0.02105263157896652
304,860.0249999994917,2,2.0,0.08000000000007276
309,872.5249999994803,4,1.0,0.4000000000003638
310,875.024999999478,5,-1.0,0.400000000000382
311,877.5249999994757,4,-2.0,0.0015267175572479064
573,1532.5250000011927,2,2.0,0.022222222222141604
591,1577.525000001356,4,-2.0,0.0015564202334573734
848,2220.025000003693,2,-2.0,39.99999999985448
849,2220.0500000036927,0,,
10,125.02500000001127,8,-2.0,0.024999999999994308
26,165.02500000002038,6,-2.0,0.19999999999995446
28,170.02500000002152,4,2.0,0.057142857142844235
35,187.52500000002547,6,2.0,0.19999999999995335
37,192.52500000002664,8,-2.0,0.028571428571422083
51,227.5250000000346,6,-2.0,0.39999999999990893
52,230.02500000003516,4,2.0,0.3999999999999136
53,232.5250000000357,6,2.0,0.033333333333334
65,262.5250000000351,8,-1.0,0.4000000000003638
66,265.02500000003283,7,1.0,0.04000000000003638
76,290.0250000000101,8,-2.0,0.02666666666669092
91,327.524999999976,6,2.0,0.06666666666672705
97,342.5249999999624,8,-2.0,0.04000000000003638
107,367.52499999993967,6,-2.0,0.00909090909091736
151,477.5249999998396,4,-2.0,0.009756097560984498
192,580.0249999997462,2,2.0,0.0093023255814038
235,687.5249999996486,4,-2.0,0.02352941176472741
252,730.0249999996097,2,-2.0,40.00000000003638
253,730.0499999996097,0,,
4,110.02500000000788,10,-2.0,0.09999999999997726
8,120.02500000001015,8,-2.0,0.028571428571422083
22,155.0250000000181,6,2.0,0.13333333333330302
25,162.52500000001982,8,-2.0,0.01599999999999636
50,225.02500000003403,6,2.0,0.04999999999998863
58,245.02500000003857,8,2.0,0.07999999999999309
63,257.52500000003965,10,2.0,0.4000000000003547
64,260.02500000003744,12,2.0,0.4000000000003729
65,262.5250000000351,14,-2.0,0.08000000000007276
70,275.02500000002374,12,2.0,0.02666666666669092
85,312.52499999998963,14,-2.0,0.08000000000007276
90,325.02499999997826,12,-2.0,0.0666666666667273
96,340.0249999999646,10,2.0,0.03333333333336371
108,370.0249999999373,12,-2.0,0.02352941176472725
125,412.5249999998987,10,-2.0,0.006451612903231674
187,567.5249999997577,8,2.0,0.08000000000007347
192,580.0249999997462,10,-2.0,0.05000000000004489
200,600.0249999997283,8,2.0,0.033333333333363774
212,630.0249999997009,10,-2.0,0.05714285714290911
219,647.524999999685,8,-2.0,0.026666666666691
234,685.0249999996507,6,-2.0,0.08000000000007203
239,697.5249999996395,4,2.0,0.033333333333363524
251,727.5249999996123,6,2.0,0.08000000000007422
256,740.0249999996007,8,2.0,0.13333333333345254
259,747.524999999594,10,-2.0,0.05714285714290911
266,765.0249999995781,8,-2.0,0.05714285714290911
273,782.5249999995622,6,-2.0,0.2000000000001819
275,787.5249999995576,4,2.0,0.03636363636366944
286,815.0249999995326,6,-2.0,0.002649006622513589
437,1192.5249999999555,4,2.0,0.021052631578870683
456,1240.0250000001286,6,1.0,0.3999999999985812
457,1242.5250000001374,7,-1.0,0.03333333333321232
469,1272.5250000002463,6,-2.0,0.0075471698112932984
522,1405.0250000007284,4,1.0,0.3999999999985085
523,1407.5250000007377,5,-1.0,0.004597701149408561
610,1625.025000001529,4,2.0,0.019047619047549758
631,1677.52500000172,6,-2.0,0.014814814814760869
658,1745.0250000019657,4,2.0,0.0499999999998181
666,1765.0250000020385,6,-2.0,0.002234636871500252
845,2212.5250000036663,4,1.0,0.3999999999985448
846,2215.0250000036754,5,-1.0,0.0028571428571324588
986,2565.025000004949,4,2.0,0.09999999999964077
990,2575.025000004985,6,-2.0,0.01481481481476092
1017,2642.5250000052306,4,2.0,0.13333333333284828
1020,2650.025000005258,6,-2.0,0.0499999999998181
1028,2670.0250000053306,4,2.0,0.03999999999985448
1038,2695.0250000054216,6,2.0,0.1999999999992724
1040,2700.02500000544,8,-2.0,0.0499999999998181
1048,2720.0250000055125,6,-2.0,0.012499999999954456
1080,2800.025000005804,4,-2.0,0.04444444444428455
1089,2822.525000005885,2,2.0,0.03636363636350407
1100,2850.025000005985,4,-2.0,0.0070175438596235705
1157,2992.525000006504,2,2.0,0.013793103448225595
1186,3065.025000006768,4,-2.0,0.004819277108416213
1269,3272.5250000075225,2,2.0,0.039999999999855214
1279,3297.525000007613,4,2.0,0.06666666666642211
1285,3312.525000007668,6,-2.0,0.03333333333321207
1297,3342.525000007777,4,-2.0,0.003149606299201145
1424,3660.025000008932,2,2.0,0.012903225806404748
1455,3737.5250000092133,4,-2.0,0.02352941176461978
1472,3780.025000009369,2,2.0,0.09999999999964077
1476,3790.0250000094047,4,-2.0,0.01428571428566222
1504,3860.02500000966,2,2.0,0.1999999999992906
1506,3865.0250000096776,4,-2.0,0.0031746031746070157
1632,4180.0250000092965,2,2.0,0.2000000000029468
1634,4185.025000009223,4,-2.0,0.040000000000582084
1644,4210.025000008859,2,2.0,0.01600000000023283
1669,4272.5250000079495,4,-2.0,0.011428571428737737
1704,4360.025000006676,2,1.0,0.4000000000058208
1705,4362.52500000664,3,1.0,0.016666666666908945
1729,4422.525000005768,4,-2.0,0.03636363636416673
1740,4450.025000005367,2,2.0,0.0111111111112728
1776,4540.025000004057,4,-2.0,0.1000000000014552
1780,4550.025000003911,2,1.0,0.4000000000058208
1781,4552.525000003875,3,-1.0,0.003921568627508047
1883,4807.525000000164,2,2.0,0.08000000000116415
1888,4820.024999999982,4,2.0,0.02666666666705407
1903,4857.524999999438,6,-2.0,0.10000000000146428
1907,4867.524999999291,4,2.0,0.020000000000291042
1927,4917.5249999985635,6,-2.0,0.4000000000058208
1928,4920.024999998527,4,-2.0,0.014814814815030396
1955,4987.524999997545,2,2.0,0.011428571428737737
1990,5075.024999996272,4,2.0,0.02857142857184508
2004,5110.024999995761,6,-2.0,0.057142857143685714
2011,5127.524999995508,4,-2.0,0.02666666666705472
2026,5165.024999994962,2,2.0,0.04444444444509299
2035,5187.524999994634,4,-2.0,0.006779661017047768
2094,5335.024999992488,2,-2.0,40.00000000058208
2095,5335.049999992488,0,,
64,260.02500000003744,4,-2.0,0.004301075268821117
157,492.5249999998259,2,2.0,0.08000000000007276
162,505.02499999981455,4,-2.0,0.20000000000018414
164,510.02499999981,2,2.0,0.02105263157896649
183,557.5249999997668,4,2.0,0.028571428571454463
197,592.5249999997351,6,4.0,0.04444444444448509
206,615.0249999997145,10,-2.0,0.04444444444448509
215,637.5249999996939,8,-4.0,0.0666666666667268
221,652.5249999996804,4,-2.0,0.4000000000003638
222,655.0249999996781,2,2.0,0.0133333333333455
252,730.0249999996097,4,-2.0,0.005633802816906529
323,907.5249999994484,2,2.0,0.01481481481482824
350,975.0249999993872,4,2.0,0.022222222222242436
368,1020.0249999993463,6,-2.0,0.06666666666650649
374,1035.0249999993823,4,2.0,0.05714285714264852
381,1052.5249999994462,6,-2.0,0.0499999999998181
389,1072.524999999519,4,-2.0,0.011111111111070687
425,1162.5249999998464,2,2.0,0.016666666666606034
449,1222.5250000000647,4,-2.0,0.013793103448225685
478,1295.0250000003284,2,2.0,0.02105263157887078
497,1342.5250000005012,4,-2.0,0.002185792349718824
680,1800.0250000021656,2,2.0,0.012499999999954523
712,1880.0250000024566,4,2.0,0.0499999999998181
720,1900.0250000025294,6,-2.0,0.0037037037036902224
828,2170.025000003512,4,2.0,0.007272727272700816
883,2307.5250000040123,6,-2.0,0.022222222222141375
901,2352.525000004176,4,-2.0,0.01379310344822577
930,2425.0250000044393,2,2.0,0.09999999999963166
934,2435.025000004476,4,-2.0,0.008510638297841412
981,2552.525000004903,2,2.0,0.03333333333321207
993,2582.5250000050123,4,2.0,0.02105263157887078
1012,2630.025000005185,6,-2.0,0.014285714285662316
1040,2700.02500000544,4,2.0,0.039999999999853764
1050,2725.025000005531,6,-2.0,0.005882352941155087
1118,2895.025000006149,4,2.0,0.199999999999236
1120,2900.0250000061683,6,-2.0,0.009302325581361627
1163,3007.525000006558,4,-2.0,0.006666666666642413
1223,3157.5250000071037,2,1.0,0.399999999998472
1224,3160.0250000071132,3,1.0,0.009756097560940116
1265,3262.525000007486,4,2.0,0.0999999999996362
1269,3272.5250000075225,6,2.0,0.03636363636350407
1280,3300.0250000076226,8,2.0,0.19999999999925425
1282,3305.025000007641,10,-2.0,0.1999999999992724
1284,3310.0250000076594,8,-2.0,0.05714285714265074
1291,3327.5250000077226,6,2.0,0.02105263157887078
1310,3375.0250000078954,8,2.0,0.1333333333328402
1313,3382.525000007923,10,-2.0,0.1999999999992724
1315,3387.5250000079413,8,-2.0,0.030769230769119263
1328,3420.025000008059,6,2.0,0.0499999999998181
1336,3440.025000008132,8,2.0,0.02352941176462003
1353,3482.525000008287,10,-2.0,0.03333333333321207
1365,3512.525000008396,8,-2.0,0.02352941176462053
1382,3555.0250000085503,6,2.0,0.07999999999970606
1387,3567.525000008596,8,-2.0,0.003921568627436735
1489,3822.5250000095225,6,2.0,0.028571428571324255
1503,3857.52500000965,8,-2.0,0.019047619047549917
1524,3910.025000009841,6,2.0,0.0307692307691184
1537,3942.5250000099595,8,-2.0,0.057142857142647774
1544,3960.0250000100236,6,-2.0,0.007407407407380534
1598,4095.0250000105134,4,2.0,0.06666666666755595
1604,4110.025000010313,6,-2.0,0.040000000000582084
1614,4135.0250000099495,4,2.0,0.08000000000115251
1619,4147.525000009769,6,-2.0,0.02857142857184508
1633,4182.525000009259,4,2.0,0.2000000000029468
1635,4187.5250000091855,6,-2.0,0.014285714285921984
1663,4257.525000008168,4,-2.0,0.008000000000116416
1713,4382.525000006349,2,2.0,0.010000000000145521
1753,4482.525000004894,4,2.0,0.4000000000058208
1754,4485.025000004857,6,2.0,0.1000000000014552
1758,4495.025000004712,8,-2.0,0.1000000000014552
1762,4505.025000004566,6,2.0,0.1000000000014552
1766,4515.025000004421,8,-2.0,0.010526315789626962
1804,4610.025000003037,6,-2.0,0.009302325581530636
1847,4717.525000001474,4,-2.0,0.004819277108503865
1930,4925.024999998454,2,2.0,0.4000000000058208
1931,4927.524999998418,4,1.0,0.4000000000058208
1932,4930.024999998382,5,-1.0,0.003846153846209815
2036,5190.024999994598,4,2.0,0.009756097561117493
2077,5292.5249999931075,6,-2.0,0.005405405405484064
2151,5477.524999990415,4,2.0,0.06666666666764083
2157,5492.524999990196,6,-2.0,0.009302325581530716
2200,5600.024999988632,4,2.0,0.003225806451659845
2324,5910.024999984121,6,-2.0,0.010256410256559602
2363,6007.524999982701,4,-2.0,0.050000000000725325
2371,6027.524999982411,2,2.0,0.030769230769677663
2384,6060.024999981939,4,-2.0,0.023529411765048785
2401,6102.5249999813195,2,2.0,0.1000000000014552
2405,6112.524999981174,4,2.0,0.023529411765048282
2422,6155.024999980556,6,-2.0,0.13333333333528974
2425,6162.5249999804455,4,2.0,0.0222222222225447
2443,6207.5249999797925,6,2.0,0.05000000000072987
2451,6227.5249999795005,8,2.0,0.13333333333528974
2454,6235.0249999793905,10,-2.0,0.4000000000056753
2455,6237.524999979355,8,-2.0,0.0250000000003638
2471,6277.524999978773,6,-2.0,0.03076923076967852
2484,6310.0249999783,4,2.0,0.004938271605010178
2565,6512.524999975351,6,2.0,0.026666666667052776
2580,6550.024999974808,8,-2.0,0.02857142857184508
2594,6585.024999974298,6,-2.0,0.00816326530624124
2643,6707.524999972516,4,-2.0,0.0012500000000181901
2963,7507.524999960874,2,1.0,0.4000000000058208
2964,7510.024999960838,3,-1.0,0.0041237113402661785
3061,7752.52499995731,2,2.0,0.011764705882524266
3095,7837.524999956072,4,-2.0,0.004878048780558746
3177,8042.524999953091,2,2.0,0.04000000000058498
3187,8067.524999952725,4,-2.0,0.010810810810968128
3224,8160.024999951379,2,2.0,0.0030534351145482413
3355,8487.524999946614,4,-2.0,0.004301075268879793
3448,8720.02499994323,2,2.0,0.13333333333527358
3451,8727.524999943122,4,-2.0,0.010256410256559509
3490,8825.024999941703,2,2.0,0.10000000000147337
3494,8835.024999941556,4,-2.0,0.013333333333527035
3524,8910.024999940466,2,2.0,0.016666666666909198
3548,8970.024999939593,4,1.0,0.4000000000058208
3549,8972.524999939556,5,1.0,0.009523809523948112
3591,9077.524999938028,6,-2.0,0.019047619047896227
3612,9130.024999937265,4,2.0,0.08000000000115251
3617,9142.524999937084,6,-2.0,0.4000000000061118
3618,9145.024999937046,4,2.0,0.028571428571845824
3632,9180.024999936535,6,-2.0,0.02666666666705213
3647,9217.524999935993,4,2.0,0.003508771929875643
3761,9502.524999931844,6,1.0,0.4000000000058208
3762,9505.024999931808,7,-1.0,0.011764705882524141
3796,9590.02499993057,6,2.0,0.010000000000145521
3836,9690.024999929115,8,2.0,0.0500000000007276
3844,9710.024999928824,10,-2.0,0.014814814815030396
3871,9777.524999927842,8,2.0,0.014814814815030396
3898,9845.02499992686,10,-2.0,0.4000000000058208
3899,9847.524999926824,8,-2.0,0.021052631579253724
3918,9895.024999926132,6,-2.0,0.1000000000014552
3922,9905.024999925987,4,2.0,0.06666666666763679
3928,9920.024999925768,6,-2.0,0.00975609756111758
3969,10022.524999924277,4,2.0,0.2000000000029104
3971,10027.524999924204,6,-2.0,0.03636363636416552
3982,10055.024999923804,4,-2.0,0.00769230769241963
4034,10185.024999921912,2,-2.0,40.00000000058208
4035,10185.049999921912,0,,
29,172.5250000000221,2,-2.0,39.999999999990905
30,172.5500000000221,0,,
4,110.02500000000788,4,-2.0,0.07999999999998181
9,122.52500000001072,2,-2.0,39.999999999990905
10,122.55000000001073,0,,
57,242.525000000038,4,2.0,0.05000000000000725
65,262.5250000000351,6,2.0,0.044444444444484976
74,285.0250000000146,8,-2.0,0.10000000000009038
78,295.02500000000555,6,-1.0,0.4000000000003547
79,297.52500000000333,5,-1.0,0.016666666666681856
103,357.52499999994865,4,1.0,0.4000000000003547
104,360.02499999994643,5,-1.0,0.02352941176472725
121,402.52499999990783,4,2.0,0.10000000000009153
125,412.5249999998987,6,-2.0,0.004301075268821115
