index,t,n,dn,rates
716,1890.025000002493,6,2.0,0.030769230769118618
729,1922.5250000026115,8,-2.0,0.0666666666664302
735,1937.5250000026647,6,2.0,0.010256410256372823
774,2035.0250000030205,8,2.0,0.02105263157887078
793,2082.5250000031933,10,-2.0,0.02499999999990905
809,2122.525000003339,8,-2.0,0.005405405405385727
883,2307.5250000040123,6,2.0,0.05714285714265074
890,2325.0250000040755,8,-2.0,0.044444444444283665
899,2347.525000004157,6,-2.0,0.013793103448225595
928,2420.025000004421,4,2.0,0.024999999999908762
944,2460.025000004567,6,-2.0,0.02499999999990962
960,2500.0250000047117,4,-2.0,0.004255319148920681
1054,2735.025000005567,2,2.0,0.011111111111070632
1090,2825.025000005895,4,2.0,0.05714285714265074
1097,2842.525000005958,6,2.0,0.057142857142649266
1104,2860.025000006022,8,-2.0,0.04444444444428186
1113,2882.525000006104,6,-2.0,0.0499999999998181
1121,2902.525000006177,4,2.0,0.028571428571325
1135,2937.525000006304,6,2.0,0.02352941176462003
1152,2980.025000006459,8,-2.0,0.04444444444428186
1161,3002.525000006541,6,-2.0,0.03333333333321358
1173,3032.525000006649,4,2.0,0.399999999998472
1174,3035.0250000066585,6,1.0,0.399999999998472
1175,3037.525000006668,7,-1.0,0.02105263157887098
1194,3085.0250000068404,6,-2.0,0.00999999999996362
1234,3185.025000007204,4,-2.0,0.0023255813953403748
1406,3615.025000008769,2,2.0,0.05714285714265222
1413,3632.5250000088317,4,-2.0,0.03999999999985448
1423,3657.5250000089227,2,2.0,0.016666666666605906
1447,3717.5250000091414,4,2.0,0.02499999999990905
1463,3757.525000009287,6,-1.0,0.3999999999983993
1464,3760.025000009297,5,-1.0,0.19999999999936333
1466,3765.025000009313,4,2.0,0.07999999999970023
1471,3777.5250000093597,6,-2.0,0.022222222222141833
1489,3822.5250000095225,4,2.0,0.1333333333328321
1492,3830.0250000095507,6,2.0,0.03636363636350468
1503,3857.52500000965,8,-4.0,0.0999999999996362
1507,3867.5250000096867,4,2.0,0.01142857142852985
1542,3955.025000010005,6,-2.0,0.02105263157887078
1561,4002.5250000101782,4,2.0,0.016666666666605906
1585,4062.5250000103965,6,-2.0,0.017391304347894994
1608,4120.025000010169,4,2.0,0.0500000000007276
1616,4140.025000009878,6,2.0,0.4000000000059663
1617,4142.52500000984,8,-2.0,0.009756097561117406
1658,4245.025000008351,6,-2.0,0.03636363636416673
1669,4272.5250000079495,4,-2.0,0.004597701149492174
1756,4490.025000004785,2,2.0,0.016000000000233064
1781,4552.525000003875,4,-2.0,0.004000000000058208
1881,4802.525000000237,2,2.0,0.2000000000029104
1883,4807.525000000164,4,-2.0,0.002898550724679861
2021,5152.524999995144,2,2.0,0.00909090909104138
2065,5262.524999993543,4,-2.0,0.00245398773009706
2228,5670.024999987613,2,-2.0,40.00000000058208
2229,5670.049999987614,0,,
16,140.0250000000147,2,-2.0,39.999999999990905
17,140.0500000000147,0,,
53,232.5250000000357,4,-2.0,0.007547169811326099
106,365.0249999999419,2,-2.0,40.00000000003638
107,365.0499999999418,0,,
29,172.5250000000221,6,-2.0,0.19999999999995446
31,177.52500000002323,4,2.0,0.19999999999995224
33,182.52500000002442,6,-2.0,0.014814814814811466
60,250.02500000003968,4,-2.0,0.004597701149429322
147,467.5249999998488,2,-2.0,40.00000000003638
148,467.5499999998488,0,,
43,207.52500000003,8,-2.0,0.09999999999997697
47,217.52500000003232,6,-2.0,0.006557377049184415
108,370.0249999999373,4,-2.0,0.1333333333334536
111,377.5249999999305,2,-2.0,40.00000000003638
112,377.5499999999305,0,,
14,135.02500000001356,4,-2.0,0.022222222222217168
32,180.0250000000238,2,-2.0,39.999999999990905
33,180.0500000000238,0,,
167,517.5249999998032,2,2.0,0.1000000000000898
171,527.5249999997942,4,-2.0,0.0024242424242446304
336,940.0249999994188,2,-2.0,40.00000000003638
337,940.0499999994188,0,,
38,195.0250000000272,8,2.0,0.06666666666665139
44,210.02500000003064,10,-2.0,0.008163265306126394
93,332.52499999997144,8,-2.0,0.026666666666690958
108,370.0249999999373,6,2.0,0.05714285714290911
115,387.52499999992136,8,-2.0,0.10000000000009038
119,397.5249999999123,6,2.0,0.2000000000001796
121,402.52499999990783,8,1.0,0.400000000000382
122,405.02499999990545,9,-1.0,0.022222222222242374
140,450.02499999986463,8,-2.0,0.019047619047636397
161,502.5249999998168,6,-2.0,0.0666666666667273
167,517.5249999998032,4,2.0,0.08000000000007276
172,530.0249999997918,6,-2.0,0.022222222222242436
190,575.0249999997509,4,2.0,0.02105263157896652
209,622.5249999997077,6,-2.0,0.05714285714290911
216,640.0249999996918,4,2.0,0.03636363636366944
227,667.5249999996668,6,-2.0,0.02105263157896652
246,715.0249999996236,4,2.0,0.06666666666672831
252,730.0249999996097,6,2.0,0.0333333333333634
264,760.0249999995826,8,-2.0,0.04444444444448487
273,782.5249999995622,6,2.0,0.022222222222242488
291,827.5249999995211,8,-2.0,0.02666666666669084
306,865.0249999994871,6,1.0,0.4000000000003638
307,867.5249999994849,7,-1.0,0.04000000000003638
317,892.5249999994621,6,-2.0,0.04000000000003638
327,917.5249999994394,4,1.0,0.4000000000003456
328,920.0249999994372,5,-1.0,0.016666666666681918
352,980.0249999993823,4,2.0,0.05000000000004489
360,1000.0249999993644,6,2.0,0.026666666666647264
375,1037.5249999993916,8,-2.0,0.1999999999992724
377,1042.5249999994098,6,-2.0,0.01818181818175204
399,1097.52499999961,4,2.0,0.04444444444428276
408,1120.0249999996918,6,2.0,0.06666666666642312
414,1135.0249999997466,8,2.0,0.09999999999963848
418,1145.0249999997827,10,-2.0,0.04444444444428276
427,1167.5249999998646,8,-2.0,0.012903225806404671
458,1245.0250000001465,6,2.0,0.0499999999998181
466,1265.0250000002193,8,1.0,0.3999999999985448
467,1267.5250000002284,9,-1.0,0.1999999999992815
469,1272.5250000002463,8,2.0,0.04444444444428231
478,1295.0250000003284,10,-2.0,0.007272727272700816
533,1432.5250000008286,8,-2.0,0.030769230769119263
546,1465.0250000009464,6,2.0,0.012121212121167957
579,1547.525000001247,8,-2.0,0.02499999999990905
595,1587.5250000013925,6,2.0,0.3999999999985812
596,1590.0250000014014,8,-2.0,0.01428571428566222
624,1660.0250000016565,6,2.0,0.1999999999992815
626,1665.0250000016745,8,2.0,0.0999999999996362
630,1675.0250000017109,10,-2.0,0.07999999999970751
635,1687.5250000017566,8,2.0,0.1999999999992815
637,1692.5250000017745,10,-2.0,0.04444444444428276
646,1715.0250000018564,8,-2.0,0.018181818181751887
668,1770.025000002057,6,2.0,0.04999999999981924
676,1790.0250000021292,8,2.0,0.07999999999970896
681,1802.5250000021747,10,1.0,0.399999999998472
682,1805.0250000021842,11,-1.0,0.1999999999992724
684,1810.0250000022024,10,2.0,0.07999999999970896
689,1822.525000002248,12,-2.0,0.09999999999964077
693,1832.5250000022838,10,2.0,0.13333333333284422
696,1840.0250000023113,12,-2.0,0.3999999999986176
697,1842.52500000232,10,2.0,0.3999999999985448
698,1845.025000002329,12,-2.0,0.03333333333321181
710,1875.0250000024384,10,-2.0,0.09999999999964077
714,1885.0250000024744,8,-2.0,0.015384615384559257
740,1950.0250000027115,6,1.0,0.3999999999985448
741,1952.5250000027206,7,-1.0,0.3999999999986176
742,1955.0250000027293,6,-2.0,0.019047619047549667
763,2007.5250000029205,4,2.0,0.19999999999925425
765,2012.5250000029391,6,-2.0,0.07999999999971333
770,2025.025000002984,4,1.0,0.3999999999985812
771,2027.5250000029928,5,-1.0,0.008333333333302922
819,2147.5250000034307,4,2.0,0.05714285714265222
826,2165.0250000034935,6,-2.0,0.012121212121168023
859,2247.5250000037936,4,2.0,0.028571428571324633
873,2282.525000003921,6,-2.0,0.013793103448225685
902,2355.0250000041847,4,2.0,0.3999999999986176
903,2357.5250000041933,6,1.0,0.399999999998472
904,2360.025000004203,7,-1.0,0.3999999999985448
905,2362.525000004212,6,-2.0,0.03333333333321207
917,2392.525000004321,4,2.0,0.3999999999985448
918,2395.02500000433,6,2.0,0.06666666666642211
924,2410.025000004385,8,-2.0,0.1999999999992906
926,2415.025000004403,6,-2.0,0.00740740740738046
980,2550.025000004894,4,2.0,0.057142857142649266
987,2567.5250000049577,6,-2.0,0.008888888888856552
1032,2680.025000005367,4,-2.0,0.003703703703690236
1140,2950.025000006349,2,2.0,0.022222222222141156
1158,2995.025000006513,4,-2.0,0.04444444444428276
1167,3017.525000006595,2,1.0,0.3999999999985448
1168,3020.025000006604,3,-1.0,0.07999999999971187
1173,3032.525000006649,2,2.0,0.03333333333321156
1185,3062.5250000067585,4,-2.0,0.04444444444428276
1194,3085.0250000068404,2,2.0,0.01599999999994179
1219,3147.525000007068,4,-2.0,0.00869565217388141
1265,3262.525000007486,2,2.0,0.04999999999981696
1273,3282.5250000075594,4,-2.0,0.006896551724112863
1331,3427.5250000080864,2,2.0,0.00449438202245556
1420,3650.025000008896,4,2.0,0.019047619047549758
1441,3702.525000009087,6,-2.0,0.02499999999990905
1457,3742.5250000092324,4,2.0,0.1999999999992724
1459,3747.5250000092506,6,-2.0,0.06666666666642615
1465,3762.5250000093047,4,1.0,0.3999999999986904
1466,3765.025000009313,5,-1.0,0.023529411764619527
1483,3807.525000009469,4,1.0,0.3999999999985448
1484,3810.025000009478,5,-1.0,0.007547169811293325
1537,3942.5250000099595,4,2.0,0.026666666666569645
1552,3980.025000010096,6,-2.0,0.04444444444428276
1561,4002.5250000101782,4,-2.0,0.004000000000030995
1661,4252.525000008241,2,2.0,0.08000000000116415
1666,4265.025000008059,4,-2.0,0.13333333333527358
1669,4272.5250000079495,2,2.0,0.021052631579253724
1688,4320.025000007258,4,-2.0,0.008333333333454599
1736,4440.025000005512,2,2.0,0.014814814815030396
1763,4507.52500000453,4,-2.0,0.0111111111112728
1799,4597.52500000322,2,2.0,0.0125000000001819
1831,4677.525000002056,4,-2.0,0.018181818182082463
1853,4732.525000001257,2,1.0,0.4000000000059663
1854,4735.025000001219,3,-1.0,0.003846153846209815
1958,4995.024999997436,2,4.0,0.020000000000291042
1978,5045.024999996708,6,-2.0,0.014285714285922171
2006,5115.0249999956895,4,-2.0,0.003809523809579245
2111,5377.52499999187,2,1.0,0.4000000000058208
2112,5380.024999991833,3,-1.0,0.001600000000023283
2362,6005.024999982738,2,2.0,0.0444444444450912
2371,6027.524999982411,4,-2.0,0.0034482758621191445
2487,6317.524999978191,2,2.0,0.020000000000291042
2507,6367.524999977463,4,-2.0,0.023529411765048282
2524,6410.024999976845,2,2.0,0.006896551724238289
2582,6555.024999974735,4,-2.0,0.0040816326531206044
2680,6800.02499997117,2,2.0,0.006779661017047851
2739,6947.524999969023,4,2.0,0.010000000000145521
2779,7047.524999967568,6,-2.0,0.10000000000146428
2783,7057.5249999674215,4,-2.0,0.007843137255016093
2834,7185.024999965566,2,2.0,0.1000000000014279
2838,7195.024999965423,4,2.0,0.20000000000298315
2840,7200.024999965349,6,-2.0,0.0333333333338184
2852,7230.024999964912,4,-2.0,0.01333333333352736
2882,7305.024999963821,2,2.0,0.1000000000014552
2886,7315.024999963675,4,-2.0,0.05000000000073215
2894,7335.0249999633825,2,-2.0,40.00000000058208
2895,7335.049999963383,0,,
9,122.52500000001072,8,-2.0,0.19999999999995335
11,127.52500000001189,6,-2.0,0.013333333333330307
41,202.5250000000289,4,-2.0,0.024999999999994315
57,242.525000000038,2,2.0,0.04444444444445466
66,265.02500000003283,4,2.0,0.02000000000001819
86,315.02499999998736,6,-2.0,0.08000000000007276
91,327.524999999976,4,-2.0,0.03333333333336371
103,357.52499999994865,2,2.0,0.08000000000007276
108,370.0249999999373,4,1.0,0.4000000000003365
109,372.5249999999352,5,1.0,0.400000000000382
110,375.0249999999328,6,2.0,0.08000000000007312
115,387.52499999992136,8,-2.0,0.02222222222224235
133,432.5249999998806,6,2.0,0.0571428571429093
140,450.02499999986463,8,-2.0,0.1333333333334546
143,457.5249999998578,6,2.0,0.04000000000003665
153,482.5249999998349,8,-2.0,0.0666666666667268
159,497.5249999998214,6,2.0,0.033333333333363524
171,527.5249999997942,8,2.0,0.03636363636366959
182,555.0249999997691,10,-2.0,0.04000000000003656
192,580.0249999997462,8,-2.0,0.013793103448288385
221,652.5249999996804,6,2.0,0.03636363636366944
232,680.0249999996554,8,-2.0,0.013793103448288364
261,752.5249999995897,6,2.0,0.017391304347841974
284,810.0249999995372,8,-2.0,0.005000000000004543
364,1010.0249999993554,6,2.0,0.06666666666670658
370,1025.0249999993464,8,-2.0,0.036363636363504384
381,1052.5249999994462,6,2.0,0.02857142857132444
395,1087.5249999995738,8,-2.0,0.1999999999992815
397,1092.5249999995917,6,-2.0,0.01599999999994179
422,1155.024999999819,4,1.0,0.3999999999985448
423,1157.5249999998282,5,-1.0,0.004597701149408561
510,1375.0250000006195,4,2.0,0.02222222222214127
528,1420.0250000007834,6,-2.0,0.01599999999994185
553,1482.5250000010105,4,-2.0,0.02499999999990905
569,1522.525000001156,2,2.0,0.01379310344822577
598,1595.0250000014194,4,-2.0,0.014814814814760768
625,1662.5250000016656,2,2.0,0.07999999999971041
630,1675.0250000017109,4,-2.0,0.030769230769119263
643,1707.5250000018286,2,1.0,0.19999999999925425
645,1712.5250000018473,3,1.0,0.057142857142649266
652,1730.025000001911,4,2.0,0.02857142857132444
666,1765.0250000020385,6,-2.0,0.0020304568527844927
863,2257.52500000383,4,2.0,0.0499999999998181
871,2277.5250000039027,6,2.0,0.02105263157887078
890,2325.0250000040755,8,-2.0,0.02105263157887078
909,2372.5250000042483,6,2.0,0.06666666666642414
915,2387.525000004303,8,-2.0,0.02499999999990905
931,2427.5250000044484,6,2.0,0.02105263157887098
950,2475.025000004621,8,-2.0,0.009756097560940116
991,2577.5250000049937,6,2.0,0.010256410256372849
1030,2675.0250000053493,8,-2.0,0.019047619047549917
1051,2727.52500000554,6,-2.0,0.0029197080291864584
1188,3070.025000006786,4,2.0,0.01052631578943539
1226,3165.0250000071314,6,-2.0,0.04444444444428276
1235,3187.5250000072133,4,2.0,0.011111111111070687
1271,3277.5250000075407,6,2.0,0.04444444444428276
1280,3300.0250000076226,8,-2.0,0.1333333333328321
1283,3307.5250000076508,6,2.0,0.033333333333213075
1295,3337.525000007759,8,-2.0,0.0999999999996362
1299,3347.5250000077954,6,-2.0,0.019047619047549758
1320,3400.0250000079864,4,2.0,0.008888888888856515
1365,3512.525000008396,6,-2.0,0.004040404040389334
1464,3760.025000009297,4,2.0,0.018181818181752487
1486,3815.0250000094957,6,-2.0,0.007692307692279681
1538,3945.025000009969,4,-2.0,0.00430107526882899
1631,4177.525000009332,2,2.0,0.021052631579253724
1650,4225.025000008641,4,-2.0,0.0014869888476052814
1919,4897.524999998855,2,2.0,0.016666666666908945
1943,4957.524999997982,4,-2.0,0.002000000000029104
2143,5457.524999990706,2,2.0,0.0066666666667637205
2203,5607.524999988523,4,2.0,0.01818181818208276
2225,5662.524999987722,6,-2.0,0.02666666666705472
2240,5700.024999987177,4,2.0,0.028571428571844342
2254,5735.024999986667,6,-2.0,0.0007421150278401122
2793,7082.52499996706,4,2.0,0.040000000000582084
2803,7107.524999966696,6,-2.0,0.02105263157925413
2822,7155.024999966004,4,2.0,0.04000000000058062
2832,7180.024999965641,6,-2.0,0.0018604651163061465
3047,7717.524999957818,4,2.0,0.2000000000029104
3049,7722.524999957745,6,1.0,0.20000000000283766
3051,7727.5249999576745,7,-1.0,0.04444444444509479
3060,7750.024999957345,6,-2.0,0.08000000000116415
3065,7762.524999957163,4,2.0,0.06666666666764083
3071,7777.524999956944,6,-2.0,0.023529411765047772
3088,7820.024999956327,4,-2.0,0.007017543859751242
3145,7962.524999954253,2,2.0,0.00666666666676368
3205,8112.52499995207,4,-2.0,0.0018957345971839813
3416,8640.024999944395,2,2.0,0.01818181818208276
3438,8695.024999943595,4,2.0,0.01818181818208276
3460,8750.024999942794,6,-2.0,0.4000000000058208
3461,8752.524999942758,4,-2.0,0.007017543859751242
3518,8895.024999940684,2,2.0,0.0250000000003638
3534,8935.024999940102,4,-2.0,0.019047619047896227
3555,8987.524999939338,2,1.0,0.4000000000058208
3556,8990.024999939302,3,1.0,0.08000000000116415
3561,9002.52499993912,4,2.0,0.03636363636416312
3572,9030.024999938722,6,-2.0,0.0800000000011758
3577,9042.524999938538,4,2.0,0.020000000000291767
3597,9092.524999937808,6,2.0,0.0500000000007185
3605,9112.52499993752,8,2.0,0.13333333333530592
3608,9120.02499993741,10,2.0,0.06666666666763679
3614,9135.024999937192,12,-2.0,0.4000000000058208
3615,9137.524999937155,10,-2.0,0.1000000000014552
3619,9147.52499993701,8,-2.0,0.1000000000014552
3623,9157.524999936864,6,-2.0,0.4000000000058208
3624,9160.024999936828,4,-2.0,0.004545454545520653
3712,9380.024999933628,2,2.0,0.016000000000233758
3737,9442.524999932715,4,-2.0,0.02105263157925292
3756,9490.024999932026,2,2.0,0.20000000000298315
3758,9495.024999931951,4,2.0,0.20000000000283766
3760,9500.02499993188,6,-2.0,0.005797101449359721
3829,9672.52499992937,4,-2.0,0.0031250000000454924
3957,9992.524999924712,2,2.0,0.015384615384838832
3983,10057.524999923768,4,-2.0,0.005479452054874257
4056,10240.024999921112,2,2.0,0.021052631579253724
4075,10287.52499992042,4,2.0,0.2000000000029104
4077,10292.524999920348,6,-2.0,0.13333333333524125
4080,10300.02499992024,4,2.0,0.030769230769680238
4093,10332.524999919766,6,2.0,0.1000000000014552
4097,10342.52499991962,8,-2.0,0.2000000000029104
4099,10347.524999919548,6,-2.0,0.019047619047896227
4120,10400.024999918784,4,2.0,0.023529411765049288
4137,10442.524999918163,6,2.0,0.100000000001437
4141,10452.52499991802,8,2.0,0.20000000000283766
4143,10457.524999917949,10,-2.0,0.20000000000298315
4145,10462.524999917874,8,-2.0,0.028571428571844342
4159,10497.524999917365,6,-2.0,0.08000000000115251
4164,10510.024999917185,4,2.0,0.10000000000149158
4168,10520.024999917036,6,-2.0,0.05000000000072305
4176,10540.024999916746,4,-2.0,0.13333333333530592
4179,10547.524999916635,2,-2.0,40.00000000058208
4180,10547.549999916635,0,,
10,125.02500000001127,8,1.0,0.3999999999999022
11,127.52500000001189,9,-1.0,0.19999999999995569
13,132.525000000013,8,2.0,0.39999999999990893
14,135.02500000001356,10,-2.0,0.19999999999995446
16,140.0250000000147,8,-2.0,0.01999999999999544
36,190.0250000000261,6,-2.0,0.0307692307692238
49,222.52500000003346,4,-2.0,0.005797101449279355
118,395.02499999991466,2,2.0,0.013333333333345479
148,470.02499999984633,4,2.0,0.02222222222224235
166,515.0249999998056,6,2.0,0.08000000000007276
171,527.5249999997942,8,-2.0,0.06666666666672831
177,542.5249999997803,6,-1.0,0.4000000000003456
178,545.0249999997782,5,-1.0,0.01333333333334546
208,620.02499999971,4,2.0,0.20000000000018645
210,625.0249999997053,6,-2.0,0.1000000000000898
214,635.0249999996963,4,-2.0,0.2000000000001819
216,640.0249999996918,2,-2.0,40.00000000003638
217,640.0499999996917,0,,
8,120.02500000001015,4,-2.0,0.009302325581393234
51,227.5250000000346,2,2.0,0.010810810810816864
88,320.0249999999828,4,1.0,0.4000000000003729
89,322.5249999999805,5,-1.0,0.1333333333334546
92,330.02499999997366,4,1.0,0.4000000000003547
93,332.52499999997144,5,-1.0,0.050000000000045466
101,352.52499999995325,4,-2.0,0.02000000000001817
121,402.52499999990783,2,2.0,0.0054054054054103245
195,587.5249999997395,4,2.0,0.03636363636366944
206,615.0249999997145,6,2.0,0.04444444444448509
215,637.5249999996939,8,-2.0,0.02105263157896652
234,685.0249999996507,6,2.0,0.2000000000001773
236,690.0249999996463,8,-2.0,0.08000000000007422
241,702.5249999996347,6,-2.0,0.05714285714290838
248,720.024999999619,4,2.0,0.13333333333345254
251,727.5249999996123,6,-1.0,0.4000000000004184
252,730.0249999996097,5,-1.0,0.4000000000003274
253,732.5249999996076,4,2.0,0.13333333333345662
256,740.0249999996007,6,-2.0,0.05000000000004519
264,760.0249999995826,4,2.0,0.050000000000046035
272,780.0249999995642,6,-2.0,0.04000000000003583
282,805.0249999995418,4,-2.0,0.001739130434779295
512,1380.0250000006374,2,2.0,0.03999999999985448
522,1405.0250000007284,4,-2.0,0.0011695906432705983
864,2260.025000003839,2,2.0,0.04444444444428276
873,2282.525000003921,4,-2.0,0.023529411764620284
890,2325.0250000040755,2,2.0,0.012121212121167957
923,2407.525000004376,4,2.0,0.3999999999985448
924,2410.025000004385,6,-2.0,0.09999999999964077
928,2420.025000004421,4,2.0,0.07999999999970896
933,2432.5250000044666,6,-2.0,0.02352941176462053
950,2475.025000004621,4,2.0,0.06666666666642211
956,2490.025000004676,6,1.0,0.3999999999985448
957,2492.525000004685,7,1.0,0.1999999999992724
959,2497.525000004703,8,-2.0,0.009523809523774877
1001,2602.525000005085,6,-2.0,0.02105263157887078
1020,2650.025000005258,4,-2.0,0.0075471698112932984
1073,2782.52500000574,2,2.0,0.012121212121168023
1106,2865.02500000604,4,-2.0,0.009756097560940116
1147,2967.525000006413,2,2.0,0.0499999999998181
1155,2987.5250000064857,4,-2.0,0.009090909090876018
1199,3097.525000006886,2,2.0,0.3999999999985448
1200,3100.025000006895,4,-2.0,0.1999999999992906
1202,3105.0250000069127,2,2.0,0.022222222222141156
1220,3150.025000007077,4,-2.0,0.012499999999954384
1252,3230.025000007369,2,1.0,0.3999999999987631
1253,3232.5250000073765,3,-1.0,0.002649006622506909
1404,3610.0250000087512,2,2.0,0.06666666666642818
1410,3625.025000008805,4,-2.0,0.057142857142647774
1417,3642.525000008869,2,2.0,0.01818181818175204
1439,3697.525000009069,4,-2.0,0.002564102564093233
1595,4087.5250000104884,2,2.0,0.1333333333328887
1598,4095.0250000105134,4,-2.0,0.08000000000104192
1603,4107.525000010351,2,-2.0,40.00000000058208
1604,4107.550000010349,0,,
10,125.02500000001127,8,-2.0,0.044444444444434315
19,147.5250000000164,6,-2.0,0.05714285714284415
26,165.02500000002038,4,-2.0,0.0363636363636281
37,192.52500000002664,2,-1.0,0.39999999999990893
38,195.0250000000272,1,-1.0,39.999999999990905
39,195.0500000000272,0,,
2,105.02500000000677,8,2.0,0.044444444444434336
11,127.52500000001189,10,1.0,0.3999999999999136
12,130.02500000001243,11,-1.0,0.09999999999997726
16,140.0250000000147,10,2.0,0.09999999999997726
20,150.02500000001697,12,-4.0,0.030769230769223718
33,182.52500000002442,8,-2.0,0.018181818181814056
55,237.5250000000369,6,2.0,0.3999999999999181
56,240.0250000000374,8,-2.0,0.03333333333334347
68,270.0250000000283,6,-2.0,0.10000000000009096
72,280.0250000000192,4,-2.0,0.0666666666667273
78,295.02500000000555,2,-2.0,40.00000000003638
79,295.05000000000547,0,,
8,120.02500000001015,8,-2.0,0.024999999999994315
24,160.02500000001925,6,-2.0,0.07999999999998181
29,172.5250000000221,4,-2.0,0.0030303030303049146
161,502.5249999998168,2,2.0,0.4000000000003638
162,505.02499999981455,4,2.0,0.05714285714290911
169,522.5249999997986,6,-2.0,0.011764705882363656
203,607.5249999997212,4,-2.0,0.0031746031746060607
329,922.5249999994348,2,2.0,0.017391304347841974
352,980.0249999993823,4,2.0,0.03636363636366899
363,1007.5249999993576,6,-2.0,0.002777777777768252
507,1367.5250000005922,4,1.0,0.3999999999985448
508,1370.0250000006013,5,-1.0,0.02105263157887098
527,1417.5250000007736,4,-2.0,0.02352941176462003
544,1460.0250000009287,2,2.0,0.01999999999992724
564,1510.0250000011106,4,-2.0,0.00754716981129331
617,1642.5250000015924,2,2.0,0.03333333333321181
629,1672.5250000017018,4,2.0,0.02105263157887088
648,1720.0250000018743,6,-2.0,0.0026143790849578077
801,2102.525000003266,4,2.0,0.03636363636350407
812,2130.025000003366,6,2.0,0.024999999999908762
828,2170.025000003512,8,-2.0,0.022222222222141604
846,2215.0250000036754,6,2.0,0.06666666666642211
852,2230.0250000037304,8,-2.0,0.1999999999993088
854,2235.0250000037477,6,-2.0,0.07999999999970606
859,2247.5250000037936,4,2.0,0.1999999999992724
861,2252.525000003812,6,1.0,0.399999999998472
862,2255.0250000038213,7,-1.0,0.07999999999971187
867,2267.5250000038664,6,-2.0,0.004347826086940705
959,2497.525000004703,4,2.0,0.1999999999992724
961,2502.5250000047213,6,-2.0,0.009090909090876056
1005,2612.525000005121,4,-2.0,0.0024844720496804
1166,3015.0250000065857,2,-2.0,39.99999999985448
1167,3015.0500000065863,0,,
35,187.52500000002547,2,-2.0,39.999999999990905
36,187.55000000002548,0,,
12,130.02500000001243,8,2.0,0.0399999999999909
22,155.0250000000181,10,-2.0,0.009302325581393878
65,262.5250000000351,8,2.0,0.02666666666669092
80,300.025000000001,10,-2.0,0.03333333333336371
92,330.02499999997366,8,-2.0,0.012903225806463348
123,407.5249999999032,6,2.0,0.033333333333363524
135,437.524999999876,8,-2.0,0.025000000000022737
151,477.5249999998396,6,-1.0,0.4000000000003638
152,480.02499999983735,5,-1.0,0.010000000000009113
192,580.0249999997462,4,-2.0,0.02352941176472722
209,622.5249999997077,2,2.0,0.02000000000001819
229,672.5249999996622,4,-2.0,0.0666666666667273
235,687.5249999996486,2,2.0,0.013793103448288407
264,760.0249999995826,4,1.0,0.1333333333334546
267,767.5249999995758,5,-1.0,0.0025316455696185194
425,1162.5249999998464,4,2.0,0.03999999999985448
435,1187.5249999999373,6,2.0,0.01739130434776282
458,1245.0250000001465,8,-2.0,0.07999999999970896
463,1257.525000000192,6,-2.0,0.13333333333284828
466,1265.0250000002193,4,-2.0,0.002962962962952184
601,1602.525000001447,2,2.0,0.01599999999994179
626,1665.0250000016745,4,2.0,0.3999999999985812
627,1667.5250000016833,6,2.0,0.05714285714264852
634,1685.0250000017472,8,-2.0,0.028571428571324813
648,1720.0250000018743,6,-2.0,0.19999999999926327
650,1725.0250000018927,4,2.0,0.1999999999992724
652,1730.025000001911,6,-2.0,0.02352941176462053
669,1772.525000002065,4,2.0,0.01739130434776268
692,1830.0250000022747,6,2.0,0.1999999999992815
694,1835.0250000022927,8,2.0,0.01739130434776275
717,1892.525000002502,10,-2.0,0.018181818181751887
739,1947.5250000027027,8,-2.0,0.030769230769119263
752,1980.0250000028204,6,2.0,0.04999999999981924
760,2000.0250000028927,8,-2.0,0.04444444444428231
769,2022.5250000029748,6,-2.0,0.07999999999970751
774,2035.0250000030205,4,-2.0,0.3999999999986539
775,2037.525000003029,2,2.0,0.0666666666664211
781,2052.525000003084,4,-2.0,0.010256410256372944
820,2150.025000003439,2,2.0,0.03333333333321207
832,2180.025000003548,4,2.0,0.13333333333284828
835,2187.5250000035753,6,-2.0,0.044444444444283665
844,2210.0250000036567,4,-2.0,0.07999999999970896
849,2222.525000003702,2,2.0,0.19999999999925425
851,2227.525000003721,4,-2.0,0.1999999999992724
853,2232.525000003739,2,2.0,0.057142857142649266
860,2250.0250000038027,4,-2.0,0.0047058823529240465
945,2462.525000004576,2,2.0,0.010810810810771534
982,2555.0250000049123,4,-2.0,0.004597701149408561
1069,2772.5250000057035,2,2.0,0.1999999999993088
1071,2777.525000005721,4,-2.0,0.009999999999963573
1111,2877.525000006085,2,2.0,0.014814814814760819
1138,2945.025000006331,4,-2.0,0.008333333333302986
1186,3065.025000006768,2,2.0,0.057142857142647774
1193,3082.525000006832,4,-2.0,0.003738317756995759
1300,3350.0250000078045,2,2.0,0.01818181818175204
1322,3405.0250000080046,4,-2.0,0.012121212121167957
1355,3487.525000008305,2,2.0,0.010256410256372896
1394,3585.0250000086603,4,2.0,0.07999999999971479
1399,3597.525000008705,6,-2.0,0.02499999999990962
1415,3637.5250000088495,4,-2.0,0.04444444444428186
1424,3660.025000008932,2,2.0,0.011428571428529792
1459,3747.5250000092506,4,-2.0,0.0023809523809510944
1627,4167.5250000094775,2,1.0,0.4000000000058208
1628,4170.025000009441,3,-1.0,0.0019512195122235161
