index,t,n,dn,rates
3305,8362.524999948433,13,-1.0,0.06666666666763679
3311,8377.524999948215,12,2.0,0.057142857143694624
3318,8395.024999947958,14,-2.0,0.100000000001437
3322,8405.024999947815,12,-2.0,0.040000000000582084
3332,8430.02499994745,10,2.0,0.06666666666763679
3338,8445.024999947233,12,-2.0,0.13333333333527358
3341,8452.524999947123,10,2.0,0.20000000000298315
3343,8457.524999947049,12,2.0,0.13333333333524125
3346,8465.024999946942,14,2.0,0.0333333333338184
3358,8495.024999946505,16,2.0,0.2000000000029104
3360,8500.024999946432,18,-2.0,0.06666666666763679
3366,8515.024999946214,16,-2.0,0.028571428571842857
3380,8550.024999945706,14,2.0,0.057142857143694624
3387,8567.52499994545,16,2.0,0.2000000000029104
3389,8572.524999945377,18,-2.0,0.0250000000003638
3405,8612.524999944795,16,-2.0,0.023529411765048282
3422,8655.024999944177,14,2.0,0.01600000000023283
3447,8717.524999943267,16,2.0,0.0500000000007276
3455,8737.524999942976,18,-2.0,0.13333333333527358
3458,8745.024999942867,16,-2.0,0.014814814815030396
3485,8812.524999941885,14,-2.0,0.0500000000007276
3493,8832.524999941594,12,-2.0,0.0444444444450912
3502,8855.024999941266,10,-2.0,0.03636363636416552
3513,8882.524999940866,8,2.0,0.040000000000582084
3523,8907.524999940502,10,-4.0,0.013793103448476578
3552,8980.024999939447,6,-2.0,0.009302325581530558
3595,9087.524999937885,4,2.0,0.033333333333820415
3607,9117.524999937446,6,-2.0,0.02666666666705601
3622,9155.024999936899,4,3.0,0.4000000000055297
3623,9157.524999936864,7,-1.0,0.028571428571842857
3637,9192.524999936357,6,2.0,0.057142857143694624
3644,9210.0249999361,8,-2.0,0.023529411765048282
3661,9252.524999935482,6,2.0,0.040000000000582084
3671,9277.524999935118,8,-2.0,0.021052631579253724
3690,9325.024999934427,6,1.0,0.4000000000058208
3691,9327.52499993439,7,-1.0,0.4000000000058208
3692,9330.024999934354,6,2.0,0.13333333333527358
3695,9337.524999934245,8,2.0,0.03076923076967852
3708,9370.024999933772,10,2.0,0.4000000000058208
3709,9372.524999933736,12,-2.0,0.05000000000073215
3717,9392.524999933443,10,-2.0,0.100000000001437
3721,9402.5249999333,8,2.0,0.13333333333524125
3724,9410.024999933192,10,-2.0,0.02222222222254649
3742,9455.024999932535,8,4.0,0.1000000000014552
3746,9465.02499993239,12,2.0,0.03076923076967852
3759,9497.524999931917,14,2.0,0.13333333333527358
3762,9505.024999931808,16,2.0,0.13333333333527358
3765,9512.524999931698,18,-2.0,0.2000000000029104
3767,9517.524999931626,16,-2.0,0.20000000000298315
3769,9522.524999931551,14,-2.0,0.4000000000055297
3770,9525.024999931517,12,-2.0,0.100000000001437
3774,9535.024999931373,10,2.0,0.20000000000298315
3776,9540.024999931298,12,-2.0,0.20000000000298315
3778,9545.024999931224,10,-4.0,0.005970149253818156
3845,9712.524999928788,6,2.0,0.2000000000029104
3847,9717.524999928715,8,-1.0,0.4000000000055297
3848,9720.024999928679,7,1.0,0.04000000000058498
3858,9745.024999928315,8,2.0,0.023529411765048282
3875,9787.524999927697,10,-2.0,0.2000000000029104
3877,9792.524999927624,8,2.0,0.05714285714368275
3884,9810.024999927371,10,-2.0,0.023529411765049288
3901,9852.52499992675,8,-2.0,0.028571428571845824
3915,9887.52499992624,6,2.0,0.03636363636416552
3926,9915.024999925841,8,-2.0,0.20000000000283766
3928,9920.024999925768,6,2.0,0.026666666667053425
3943,9957.524999925225,8,-2.0,0.012903225806639685
3974,10035.024999924095,6,2.0,0.0444444444450912
3983,10057.524999923768,8,2.0,0.033333333333816384
3995,10087.524999923333,10,-2.0,0.04000000000058498
4005,10112.524999922967,8,-2.0,0.005128205128279753
4083,10307.52499992013,6,2.0,0.010000000000145521
4123,10407.524999918674,8,-2.0,0.0111111111112728
4159,10497.524999917365,6,2.0,0.028571428571844342
4173,10532.524999916855,8,2.0,0.040000000000582084
4183,10557.524999916492,10,4.0,0.057142857143688684
4190,10575.024999916237,14,-2.0,0.13333333333527358
4193,10582.524999916128,12,-2.0,0.2000000000029104
4195,10587.524999916055,10,-2.0,0.1000000000014552
4199,10597.52499991591,8,2.0,0.1000000000014552
4203,10607.524999915764,10,-2.0,0.021052631579253724
4222,10655.024999915073,8,-2.0,0.014814814815030396
4249,10722.52499991409,6,-2.0,0.0800000000011758
4254,10735.024999913907,4,2.0,0.033333333333816384
4266,10765.024999913472,6,2.0,0.0444444444450912
4275,10787.524999913145,8,-2.0,0.0111111111112728
4311,10877.524999911835,6,2.0,0.017391304348079163
4334,10935.024999910998,8,2.0,0.03636363636416552
4345,10962.524999910598,10,-2.0,0.023529411765048282
4362,11005.02499990998,8,2.0,0.4000000000058208
4363,11007.524999909943,10,2.0,0.06666666666763679
4369,11022.524999909725,12,2.0,0.4000000000061118
4370,11025.024999909687,14,-2.0,0.01739130434807861
4393,11082.524999908852,12,-2.0,0.04444444444509479
4402,11105.024999908523,10,2.0,0.0500000000007276
4410,11125.024999908232,12,-2.0,0.08000000000115251
4415,11137.524999908052,10,2.0,0.057142857143694624
4422,11155.024999907795,12,-2.0,0.100000000001437
4426,11165.024999907651,10,2.0,0.057142857143694624
4433,11182.524999907395,12,-2.0,0.009523809523947949
4475,11287.524999905869,10,-2.0,0.0333333333338184
4487,11317.524999905432,8,2.0,0.01538461538483969
4513,11382.524999904485,10,2.0,0.4000000000055297
4514,11385.02499990445,12,-2.0,0.20000000000298315
4516,11390.024999904375,10,-2.0,0.100000000001437
4520,11400.024999904232,8,2.0,0.06666666666764487
4526,11415.024999904012,10,-2.0,0.019047619047895568
4547,11467.52499990325,8,-2.0,0.13333333333527358
4550,11475.02499990314,6,1.0,0.4000000000058208
4551,11477.524999903104,7,-1.0,0.06666666666763679
4557,11492.524999902886,6,1.0,0.4000000000058208
4558,11495.02499990285,7,-1.0,0.016666666666909705
4582,11555.024999901974,6,1.0,0.40000000000523867
4583,11557.524999901942,7,-1.0,0.033333333333820415
4595,11587.524999901503,6,-2.0,0.08000000000116415
4600,11600.024999901321,4,-2.0,0.01600000000023283
4625,11662.524999900412,2,2.0,0.13333333333524125
4628,11670.024999900304,4,-2.0,0.009756097561117751
4669,11772.524999898811,2,2.0,0.01818181818208276
4691,11827.52499989801,4,2.0,0.02000000000029031
4711,11877.524999897285,6,2.0,0.13333333333533826
4714,11885.024999897172,8,2.0,0.023529411765047272
4731,11927.524999896556,10,-2.0,0.033333333333816384
4743,11957.52499989612,8,2.0,0.016666666666909705
4767,12017.524999895246,10,2.0,0.08000000000116415
4772,12030.024999895064,12,-2.0,0.011764705882523888
4806,12115.024999893829,10,-1.0,0.4000000000061118
4807,12117.52499989379,9,-1.0,0.1000000000014552
4811,12127.524999893645,8,2.0,0.0222222222225456
4829,12172.52499989299,10,-2.0,0.020000000000291042
4849,12222.524999892263,8,2.0,0.2000000000029104
4851,12227.52499989219,10,-2.0,0.021052631579253724
4870,12275.024999891499,8,2.0,0.13333333333524125
4873,12282.524999891391,10,2.0,0.2000000000030559
4875,12287.524999891315,12,-4.0,0.05000000000072305
4883,12307.524999891026,8,2.0,0.020000000000291042
4903,12357.524999890298,10,1.0,0.4000000000058208
4904,12360.024999890262,11,-1.0,0.4000000000058208
4905,12362.524999890225,10,-2.0,0.02666666666705472
4920,12400.02499988968,8,2.0,0.028571428571844342
4934,12435.02499988917,10,-2.0,0.01739130434807861
4957,12492.524999888336,8,2.0,0.0500000000007276
4965,12512.524999888044,10,-2.0,0.0066666666667637604
5025,12662.52499988586,8,2.0,0.057142857143694624
5032,12680.024999885603,10,2.0,0.0222222222225447
5050,12725.02499988495,12,-2.0,0.03636363636416552
5061,12752.52499988455,10,-2.0,0.008888888889018239
5106,12865.024999882913,8,2.0,0.20000000000283766
5108,12870.024999882842,10,-2.0,0.021052631579253724
5127,12917.524999882151,8,-2.0,0.02222222222254649
5145,12962.524999881494,6,-2.0,0.10000000000147337
5149,12972.524999881347,4,2.0,0.025000000000361525
5165,13012.524999880769,6,2.0,0.05000000000073215
5173,13032.524999880476,8,2.0,0.057142857143694624
5180,13050.02499988022,10,2.0,0.08000000000114088
5185,13062.52499988004,12,-2.0,0.4000000000058208
5186,13065.024999880005,10,-2.0,0.20000000000298315
5188,13070.02499987993,8,-2.0,0.040000000000582084
5198,13095.024999879566,6,2.0,0.20000000000298315
5200,13100.024999879492,8,2.0,0.20000000000283766
5202,13105.02499987942,10,-2.0,0.028571428571844342
5216,13140.024999878911,8,2.0,0.13333333333533826
5219,13147.524999878799,10,-1.0,0.4000000000049477
5220,13150.024999878768,9,2.0,0.4000000000055297
5221,13152.524999878733,11,-1.0,0.025000000000366077
5237,13192.524999878147,10,-2.0,0.01600000000023283
5262,13255.024999877238,8,1.0,0.4000000000061118
5263,13257.5249998772,9,-1.0,0.100000000001437
5267,13267.524999877056,8,2.0,0.028571428571842857
5281,13302.524999876548,10,-2.0,0.4000000000064029
5282,13305.024999876508,8,2.0,0.08000000000115251
5287,13317.524999876328,10,-2.0,0.100000000001437
5291,13327.524999876185,8,2.0,0.4000000000064029
5292,13330.024999876145,10,-2.0,0.20000000000283766
5294,13335.024999876074,8,2.0,0.06666666666762873
5300,13350.024999875857,10,-2.0,0.02222222222254649
5318,13395.0249998752,8,2.0,0.040000000000582084
5328,13420.024999874837,10,-2.0,0.0500000000007276
5336,13440.024999874546,8,2.0,0.03636363636416552
5347,13467.524999874146,10,-2.0,0.0500000000007276
5355,13487.524999873855,8,2.0,0.2000000000029104
5357,13492.524999873782,10,2.0,0.06666666666762873
5363,13507.524999873565,12,-2.0,0.20000000000298315
5365,13512.52499987349,10,-2.0,0.4000000000058208
5366,13515.024999873454,8,2.0,0.2000000000029104
5368,13520.024999873382,10,2.0,0.0500000000007276
5376,13540.02499987309,12,-2.0,0.03636363636416552
5387,13567.52499987269,10,2.0,0.10000000000147337
5391,13577.524999872543,12,2.0,0.100000000001437
5395,13587.5249998724,14,-2.0,0.06666666666763679
5401,13602.524999872181,12,2.0,0.06666666666763679
5407,13617.524999871963,14,-2.0,0.0800000000011758
5412,13630.024999871779,12,-2.0,0.13333333333524125
5415,13637.524999871672,10,2.0,0.2000000000029104
5417,13642.524999871599,12,-2.0,0.057142857143688684
5424,13660.024999871344,10,2.0,0.2000000000029104
5426,13665.024999871272,12,-2.0,0.012121212121388508
5459,13747.524999870071,10,-2.0,0.13333333333533826
5462,13755.024999869958,8,-2.0,0.13333333333524125
5465,13762.524999869851,6,1.0,0.4000000000055297
5466,13765.024999869816,7,-1.0,0.05000000000073215
5474,13785.024999869524,6,2.0,0.0148148148150296
5501,13852.524999868545,8,-2.0,0.05000000000073215
5509,13872.524999868252,6,2.0,0.028571428571842857
5523,13907.524999867745,8,2.0,0.08000000000118744
5528,13920.02499986756,10,2.0,0.012903225806639078
5559,13997.524999866433,12,-2.0,0.2000000000029104
5561,14002.52499986636,10,-2.0,0.030769230769675075
5574,14035.024999865891,8,-2.0,0.2000000000030559
5576,14040.024999865815,6,2.0,0.03636363636416552
5587,14067.524999865414,8,-2.0,0.05000000000072305
5595,14087.524999865125,6,2.0,0.023529411765049288
5612,14130.024999864505,8,-2.0,0.02666666666705472
5627,14167.52499986396,6,2.0,0.2000000000029104
5629,14172.524999863886,8,-2.0,0.0500000000007276
5637,14192.524999863595,6,2.0,0.08000000000116415
5642,14205.024999863414,8,-2.0,0.08000000000116415
5647,14217.524999863232,6,-2.0,0.00975609756111758
5688,14320.02499986174,4,2.0,0.2000000000029104
5690,14325.024999861667,6,2.0,0.4000000000058208
5691,14327.524999861631,8,-2.0,0.0800000000011758
5696,14340.024999861447,6,-2.0,0.05714285714368275
5703,14357.524999861194,4,2.0,0.13333333333530592
5706,14365.024999861083,6,-2.0,0.0070175438597511524
5763,14507.524999859012,4,2.0,0.008000000000116416
5813,14632.524999857193,6,2.0,0.100000000001437
5817,14642.524999857049,8,2.0,0.06666666666764487
5823,14657.524999856829,10,-2.0,0.100000000001437
5827,14667.524999856685,8,2.0,0.08000000000118744
5832,14680.0249998565,10,2.0,0.13333333333524125
5835,14687.524999856392,12,2.0,0.20000000000298315
5837,14692.524999856318,14,-2.0,0.08000000000115251
5842,14705.024999856138,12,-2.0,0.2000000000029104
5844,14710.024999856065,10,2.0,0.4000000000058208
5845,14712.524999856028,12,-2.0,0.06666666666763679
5851,14727.52499985581,10,2.0,0.13333333333527358
5854,14735.024999855701,12,-2.0,0.4000000000058208
5855,14737.524999855665,10,-2.0,0.057142857143688684
5862,14755.02499985541,8,-2.0,0.013793103448476578
5891,14827.524999854355,6,2.0,0.4000000000058208
5892,14830.024999854319,8,1.0,0.4000000000058208
5893,14832.524999854282,9,1.0,0.028571428571845824
5907,14867.524999853771,10,-1.0,0.4000000000058208
5908,14870.024999853735,9,-1.0,0.01333333333352736
5938,14945.024999852643,8,-2.0,0.026666666667053425
5953,14982.5249998521,6,2.0,0.040000000000582084
5963,15007.524999851736,8,2.0,0.4000000000058208
5964,15010.0249998517,10,2.0,0.13333333333524125
5967,15017.524999851592,12,-2.0,0.2000000000030559
5969,15022.524999851516,10,-2.0,0.05000000000072305
5977,15042.524999851226,8,-2.0,0.4000000000055297
5978,15045.024999851192,6,2.0,0.033333333333822435
5990,15075.024999850752,8,1.0,0.4000000000058208
5991,15077.524999850715,9,-1.0,0.13333333333524125
5994,15085.024999850608,8,2.0,0.0800000000011758
5999,15097.524999850424,10,-2.0,0.13333333333527358
6002,15105.024999850315,8,2.0,0.0307692307696768
6015,15137.524999849844,10,-2.0,0.0052631578948133815
6091,15327.52499984708,8,2.0,0.0800000000011758
6096,15340.024999846897,10,2.0,0.4000000000058208
6097,15342.52499984686,12,2.0,0.13333333333524125
6100,15350.024999846753,14,-2.0,0.13333333333530592
6103,15357.524999846642,12,-2.0,0.2000000000029104
6105,15362.52499984657,10,2.0,0.06666666666762873
6111,15377.524999846353,12,-2.0,0.023529411765049288
6128,15420.024999845733,10,2.0,0.0444444444450912
6137,15442.524999845406,12,-2.0,0.01538461538483926
6163,15507.52499984446,10,2.0,0.08000000000116415
6168,15520.024999844278,12,3.0,0.4000000000058208
6169,15522.524999844241,15,-1.0,0.0500000000007276
6177,15542.52499984395,14,-2.0,0.13333333333527358
6180,15550.024999843841,12,-2.0,0.033333333333820415
6192,15580.024999843403,10,2.0,0.033333333333816384
6204,15610.024999842968,12,4.0,0.100000000001437
6208,15620.024999842824,16,1.0,0.4000000000061118
6209,15622.524999842786,17,-1.0,0.13333333333530592
6212,15630.024999842675,16,-2.0,0.13333333333524125
6215,15637.524999842568,14,-2.0,0.4000000000058208
6216,15640.024999842532,12,-2.0,0.040000000000582084
6226,15665.024999842168,10,2.0,0.021052631579253724
6245,15712.524999841477,12,2.0,0.4000000000058208
6246,15715.02499984144,14,2.0,0.06666666666762873
6252,15730.024999841224,16,-2.0,0.10000000000147337
6256,15740.024999841076,14,2.0,0.08000000000116415
6261,15752.524999840894,16,-2.0,0.010810810810968128
6298,15845.024999839548,14,-2.0,0.0307692307696768
6311,15877.524999839077,12,1.0,0.4000000000058208
6312,15880.02499983904,13,-1.0,0.02500000000036493
6328,15920.024999838457,12,-2.0,0.057142857143688684
6335,15937.524999838202,10,2.0,0.040000000000582084
6345,15962.524999837839,12,-2.0,0.014814814815030396
6372,16030.024999836856,10,2.0,0.13333333333527358
6375,16037.524999836747,12,-2.0,0.00909090909104138
6419,16147.524999835146,10,2.0,0.02500000000036493
6435,16187.524999834563,12,2.0,0.08000000000115251
6440,16200.024999834382,14,-1.0,0.4000000000058208
6441,16202.524999834346,13,-1.0,0.13333333333530592
6444,16210.024999834235,12,2.0,0.05000000000072305
6452,16230.024999833946,14,-2.0,0.20000000000298315
6454,16235.024999833871,12,-2.0,0.009302325581530716
6497,16342.524999832307,10,-2.0,0.040000000000582084
6507,16367.524999831943,8,2.0,0.030769230768574643
6520,16400.024999832636,10,-2.0,0.013793103447472995
6549,16472.524999836856,8,2.0,0.026666666665114462
6564,16510.02499983904,10,-2.0,0.01666666666569654
6588,16570.02499984253,8,2.0,0.04444444444185744
6597,16592.52499984384,10,-2.0,0.049999999997089616
6605,16612.524999845005,8,2.0,0.0799999999953434
6610,16625.024999845733,10,-2.0,0.005333333333022892
6685,16812.524999856647,8,-2.0,0.030769230767439763
6698,16845.02499985854,6,2.0,0.0399999999976717
6708,16870.024999859994,8,-2.0,0.010256410255813257
6747,16967.52499986567,6,2.0,0.03333333333139308
6759,16997.524999867415,8,-4.0,0.13333333332557232
6762,17005.024999867852,4,-2.0,0.005714285713953099
6832,17180.02499987804,2,2.0,0.01818181818075986
6854,17235.02499988124,4,-2.0,0.06666666666278616
6860,17250.024999882113,2,1.0,0.3999999999767169
6861,17252.52499988226,3,1.0,0.006557377048798638
6922,17405.024999891135,4,-2.0,0.02222222222092872
6940,17450.024999893754,2,2.0,0.02666666666511705
6955,17487.524999895933,4,2.0,0.0799999999953201
6960,17500.024999896665,6,-2.0,0.06666666666278616
6966,17515.024999897538,4,2.0,0.015384615383720743
6992,17580.024999901318,6,-2.0,0.006557377048798482
7053,17732.524999910198,4,2.0,0.0799999999953434
7058,17745.024999910926,6,2.0,0.024999999998544808
7074,17785.024999913254,8,-2.0,0.05714285713953099
7081,17802.524999914272,6,1.0,0.3999999999767169
7082,17805.024999914418,7,-1.0,0.19999999998835846
7084,17810.02499991471,6,2.0,0.012903225805700549
7115,17887.52499991922,8,2.0,0.09999999999417923
7119,17897.524999919802,10,-2.0,0.024999999998544808
7135,17937.52499992213,8,-2.0,0.3999999999767169
7136,17940.024999922276,6,2.0,0.0799999999953434
7141,17952.524999923004,8,-2.0,0.06666666666278616
7147,17967.524999923877,6,-2.0,0.026666666665114462
7162,18005.02499992606,4,2.0,0.19999999998835846
7164,18010.02499992635,6,1.0,0.3999999999767169
7165,18012.524999926496,7,3.0,0.03999999999767751
7175,18037.524999927948,10,2.0,0.06666666666276999
7181,18052.524999928824,12,-2.0,0.3999999999767169
7182,18055.02499992897,10,-2.0,0.09999999999417923
7186,18065.024999929552,8,-2.0,0.39999999997729896
7187,18067.524999929694,6,2.0,0.1999999999882129
7189,18072.52499992999,8,2.0,0.19999999998835846
7191,18077.52499993028,10,2.0,0.19999999998835846
7193,18082.52499993057,12,-2.0,0.0799999999953434
7198,18095.0249999313,10,-2.0,0.133333333325637
7201,18102.52499993173,8,-2.0,0.3999999999755528
7202,18105.024999931884,6,2.0,0.3999999999778811
7203,18107.524999932022,8,-2.0,0.02352941176333428
7220,18150.0249999345,6,2.0,0.04444444444185744
7229,18172.52499993581,8,2.0,0.014814814813951681
7256,18240.024999939742,10,2.0,0.04444444444186462
7265,18262.524999941048,12,2.0,0.06666666666280233
7271,18277.524999941917,14,-2.0,0.19999999998835846
7273,18282.52499994221,12,2.0,0.3999999999755528
7274,18285.024999942358,14,2.0,0.023529411763338302
7291,18327.52499994483,16,-2.0,0.03999999999766588
7301,18352.52499994629,14,-2.0,0.023529411763338302
7318,18395.02499994876,12,-1.0,0.39999999997729896
7319,18397.524999948902,11,-1.0,0.007843137254445206
7370,18525.024999956328,10,-2.0,0.04444444444185025
7379,18547.52499995764,8,-2.0,0.13333333332550765
7382,18555.02499995808,6,2.0,0.030769230767450095
7395,18587.524999959962,8,-2.0,0.024999999998542532
7411,18627.524999962294,6,2.0,0.13333333332557232
7414,18635.02499996273,8,-2.0,0.008695652173406891
7460,18750.024999969424,6,2.0,0.019999999998837302
